rsid	a1	a2	af	N	beta	SE
rs2843159	A	C	0.87118	50000	-0.00305546713472	0.0134019593833
rs2643904	C	A	0.57075	50000	0.00317784946003	0.00903288789778
rs2173049	C	A	0.55969	50000	0.00245250469557	0.00900856652824
rs12082516	C	A	0.55944	50000	0.00436090528311	0.00899890319126
rs12080256	A	C	0.76443	50000	-0.0148510071914	0.0104983318401
rs35513983	A	C	0.52836	50000	-0.00586065939337	0.00897499346451
rs2643893	C	A	0.63935	50000	0.012133397467	0.00929773758343
rs2645092	C	A	0.6368	50000	0.0105731039148	0.00928493660063
rs2645065	C	A	0.56262	50000	0.00842302702852	0.00898031088656
rs2645066	C	A	0.73366	50000	-0.000961866930476	0.0101491202003
rs2843143	C	A	0.56593	50000	0.00393140382932	0.00900688071327
rs2843142	C	A	0.56227	50000	0.0130594165241	0.00901459146178
rs2645072	C	A	0.548	50000	0.00865759500971	0.00893976740209
rs2055204	A	C	0.51991	50000	0.00785707977577	0.00897091591582
rs4648831	C	A	0.54938	50000	-0.000362746649383	0.00895748083391
rs2840525	A	C	0.8581	50000	-0.00272203620692	0.0128369398021
rs2843130	A	C	0.50123	50000	0.00544134615547	0.00893735753109
rs2840528	A	C	0.48237	50000	-0.00530579173341	0.00891209731748
rs3795272	C	A	0.67108	50000	0.00823165960976	0.009538024046
rs12049067	C	A	0.5694	50000	-0.00676424582955	0.00899428826392
rs2843129	C	A	0.54113	50000	0.00955363108111	0.00892596307529
rs2840530	A	C	0.50376	50000	0.00419020941876	0.00893798669672
rs2840531	A	C	0.50376	50000	0.00419020941876	0.00893798669672
rs2645085	A	C	0.48146	50000	-0.00599640444629	0.00891202351467
rs2645087	A	C	0.51372	50000	0.00682680509975	0.00894170559386
rs903914	C	A	0.54913	50000	-0.00123139520532	0.0089813065913
rs2840542	C	A	0.54331	50000	0.009572744015	0.00893322855021
rs7545940	C	A	0.6706	50000	0.0106452692119	0.00953524830442
rs2840538	C	A	0.54091	50000	0.00836608977542	0.008927455143
rs6665546	A	C	0.48572	50000	-0.019269473153	0.00892266661125
rs10910060	C	A	0.5587	50000	0.00614468928013	0.00899280902804
rs10910061	C	A	0.56313	50000	-0.00137618721321	0.00899188944372
rs2279703	C	A	0.64738	50000	-0.00140493708338	0.00937041556402
rs12033324	C	A	0.54048	50000	-0.00120062603757	0.00893814710172
rs12404555	C	A	0.5601	50000	-0.000573704736634	0.00898722601186
rs2843160	A	C	0.49238	50000	0.00709006559747	0.00893812689352
rs903901	A	C	0.47496	50000	0.00402514488555	0.00892953254402
rs2843127	C	A	0.56883	50000	0.0111631143463	0.00902486530534
rs903903	C	A	0.52233	50000	-0.00686514764795	0.00895156607203
rs4648633	C	A	0.75823	50000	0.0137353899159	0.0104278593644
rs16825102	C	A	0.54976	50000	0.00135908699941	0.00897325052959
rs1123571	C	A	0.58493	50000	0.0142593348732	0.00908370897239
rs3736330	C	A	0.72572	50000	0.00439113302413	0.00999997592008
rs2840532	A	C	0.56842	50000	-0.00512008078415	0.00906626497599
rs2645081	C	A	0.55532	50000	-0.0129015369359	0.00898571261619
rs6698680	C	A	0.58205	50000	0.0110108602439	0.00907693695446
rs3001344	C	A	0.57046	50000	-0.0128264573208	0.00902053314804
rs6693447	C	A	0.58234	50000	0.0107221527662	0.00907815893981
rs3001336	C	A	0.55533	50000	-0.0132405288288	0.00898412072869
rs1129333	C	A	0.55501	50000	-0.0133282145478	0.00898284079672
rs1129332	C	A	0.71204	50000	0.00315021416102	0.00985908365967
rs2494427	C	A	0.55118	50000	-0.0165715227817	0.0089759009934
rs6671420	C	A	0.55248	50000	-0.00672133962337	0.00898512673249
rs2494428	C	A	0.55118	50000	-0.0165028719613	0.00897626259504
rs10910070	C	A	0.68037	50000	-0.00739788409357	0.00962153957017
rs11577147	C	A	0.68001	50000	-0.00918262896584	0.00961576691105
rs12731309	A	C	0.48972	50000	0.0151282601196	0.00893090977624
rs2494591	C	A	0.66024	50000	0.00530953631686	0.00946208282307
rs10910071	C	A	0.68541	50000	-0.00620050285387	0.00965167644255
rs35799953	C	A	0.68858	50000	-0.00767593967272	0.00968014824992
rs12023660	C	A	0.57951	50000	-0.00201562378578	0.00905345735903
rs2494437	C	A	0.60335	50000	-0.0168495108729	0.00917107905615
rs4531246	C	A	0.66698	50000	0.00842494181656	0.00953256016786
rs2494641	C	A	0.66954	50000	0.0113468349954	0.00955479091147
rs2494640	C	A	0.61529	50000	-0.0183152175566	0.00921147719225
rs4648843	C	A	0.56024	50000	-0.00187788267218	0.00901592150915
rs4233033	C	A	0.52718	50000	-0.00169642521938	0.0089708200525
rs4592207	C	A	0.62603	50000	0.0151357731984	0.00923429772617
rs6659405	C	A	0.49908	50000	0.0101343308605	0.00897017377642
rs10449222	C	A	0.592	50000	-0.00972676249766	0.00907943573134
rs4443836	C	A	0.56874	50000	0.0154432368576	0.00903637695254
rs34241773	C	A	0.55469	50000	0.0152296522428	0.00899645864912
rs11581548	A	C	0.51533	50000	-0.0100495321763	0.00896797902914
rs10910078	A	C	0.49258	50000	0.00238282728127	0.00896203637012
rs12040359	C	A	0.59212	50000	-0.0119658239829	0.00908026269823
rs1998760	A	C	0.50762	50000	-0.00539197212756	0.00894384491957
rs1998759	A	C	0.50504	50000	-0.00517115341702	0.00894231917792
rs2494626	C	A	0.69055	50000	0.00840150371447	0.00969159256659
rs13376356	A	C	0.51156	50000	-0.00973959540768	0.00892656607987
rs12045425	C	A	0.56796	50000	0.00196740499704	0.00901298059907
rs12049628	C	A	0.49818	50000	0.00769145605775	0.00897315135823
rs10797428	A	C	0.50607	50000	-0.00983334644693	0.00897273712622
rs4648639	C	A	0.49585	50000	0.00652723270512	0.00897238958765
rs4648640	A	C	0.50549	50000	-0.00694686685246	0.00897321738419
rs7512269	A	C	0.48457	50000	-0.00135144220756	0.0089547761095
rs2477702	A	C	0.81353	50000	0.00799848919339	0.0114954725686
rs2477703	C	A	0.72181	50000	-0.00134325565484	0.00999773457504
rs3762444	C	A	0.50209	50000	-0.00543246242017	0.00894424930253
rs2296442	A	C	0.57073	50000	0.00577914715691	0.00904127102125
rs2477707	C	A	0.57895	50000	0.00365015791665	0.00906875526787
rs3814298	C	A	0.73806	50000	-0.000468906555662	0.0101893749225
rs1107685	C	A	0.56856	50000	0.00464154942518	0.00903989446497
rs4648559	C	A	0.73743	50000	-0.00145217834997	0.0101817371215
rs2236397	C	A	0.57056	50000	0.00361612853445	0.00904537496638
rs7535528	C	A	0.62514	50000	-0.0125743993236	0.00926203970195
rs2247308	A	C	0.83362	50000	0.0093918227955	0.0120326841486
rs2236395	A	C	0.83422	50000	0.00952901238789	0.0120475814361
rs7548829	C	A	0.56806	50000	0.00495023782575	0.00900470404866
rs2246732	A	C	0.83423	50000	0.00947686494134	0.0120477287177
rs2494636	A	C	0.83106	50000	0.00591440014347	0.011954055732
rs2985862	C	A	0.73806	50000	-0.000468906555662	0.0101893749225
rs3122923	A	C	0.81237	50000	0.0110338475816	0.0114722975814
rs10910086	C	A	0.56762	50000	0.00266802301167	0.00900434997908
rs1980789	C	A	0.54512	50000	0.00110363723348	0.00897504858197
rs3122922	C	A	0.5654	50000	0.0004099751331	0.00900525157493
rs12406506	C	A	0.70013	50000	-0.00372340786743	0.00977376640272
rs9803764	C	A	0.70515	50000	-0.00543638544203	0.00981863234324
rs11584295	A	C	0.55652	50000	-0.0116513378788	0.00903598305614
rs3001339	C	A	0.71109	50000	0.000254038075662	0.00987459831052
rs6661956	C	A	0.7018	50000	-0.00170935122832	0.00977639210596
rs2494606	C	A	0.76174	50000	0.00389339582403	0.010479269191
rs2477716	C	A	0.55919	50000	0.00564576529022	0.00898528290255
rs2495365	A	C	0.53249	50000	-0.00847559001729	0.00897630626865
rs2234167	C	A	0.59057	50000	-0.0206343605126	0.00908295278998
rs11573986	C	A	0.56154	50000	0.00359054948594	0.00898886560143
rs11573979	C	A	0.56146	50000	0.00457224891067	0.00898596762311
rs2281852	A	C	0.52721	50000	-0.00858013211301	0.00896528909589
rs1886730	C	A	0.50484	50000	-0.00822531995081	0.00896629959878
rs10797432	A	C	0.53176	50000	-0.00604585026881	0.00896865306314
rs6667605	A	C	0.52981	50000	-0.00829769967241	0.00897641606115
rs10910093	C	A	0.59128	50000	-0.0201047488367	0.00908573088895
rs4310388	C	A	0.48671	50000	-0.0174976605634	0.00896011392379
rs4648648	A	C	0.53371	50000	-0.00937811464025	0.0089879285516
rs4486391	A	C	0.53392	50000	-0.00929841658354	0.00898862574396
rs735000	C	A	0.59543	50000	-0.0215087548522	0.00910679907362
rs734999	A	C	0.53535	50000	-0.00692472475877	0.00898405595917
rs10910097	C	A	0.58234	50000	-0.0275483486739	0.00906286045853
rs2296443	C	A	0.6675	50000	-0.00706633036762	0.00951846902407
rs867436	A	C	0.52273	50000	0.0167927124057	0.00897236901631
rs3748816	A	C	0.51809	50000	0.0164705267825	0.00896878113405
rs2843401	A	C	0.52426	50000	0.0190269205288	0.00897117364694
rs2843402	A	C	0.52427	50000	0.0189739493517	0.00897064969939
rs2764845	A	C	0.51853	50000	0.0166497147815	0.00896900164314
rs2843403	A	C	0.51808	50000	0.01643618146	0.0089689484515
rs2764841	A	C	0.51808	50000	0.01643618146	0.0089689484515
rs2843404	A	C	0.52426	50000	0.0190269205288	0.00897117364694
rs2985855	A	C	0.52427	50000	0.0190075128071	0.00897137167766
rs2985857	A	C	0.52426	50000	0.0190349179886	0.00897153467753
rs6424092	A	C	0.52428	50000	0.0190624085441	0.00897120869388
rs10910099	A	C	0.52529	50000	0.0189582678275	0.00897030866861
rs10797437	A	C	0.51948	50000	0.013751446653	0.00897156799565
rs4445406	A	C	0.51948	50000	0.013751446653	0.00897156799565
rs10797440	A	C	0.52133	50000	0.014543699044	0.00896797758663
rs10752748	A	C	0.51914	50000	0.0143474602171	0.00897145495824
rs6684865	A	C	0.51888	50000	0.0145555041413	0.00897218127673
rs12117343	C	A	0.58292	50000	-0.0244060163641	0.00904933747995
rs11590198	C	A	0.55554	50000	0.00699915568934	0.00896778728107
rs3890745	A	C	0.51883	50000	0.0142513991296	0.00897229375294
rs4474198	A	C	0.52003	50000	0.0140532256687	0.00897470109643
rs6698817	A	C	0.52026	50000	0.0138931089176	0.00897413249424
rs4648499	C	A	0.77084	50000	0.0197397549901	0.0106139594128
rs4648390	C	A	0.56129	50000	0.00341664027458	0.0090024888985
rs1456462	C	A	0.77084	50000	0.0197397549901	0.0106139594128
rs4648356	C	A	0.66782	50000	-0.00892356695885	0.00951533590493
rs2377041	C	A	0.56041	50000	-0.00723799312237	0.00902309430524
rs4648360	C	A	0.55084	50000	-0.00970218827439	0.00897826351924
rs10909872	C	A	0.58437	50000	0.00677714590307	0.00904924746163
rs10909894	C	A	0.58336	50000	0.00669099892062	0.00904686200932
rs12565258	C	A	0.58312	50000	0.00803855919724	0.00904464314392
rs12071313	C	A	0.5766	50000	0.00705506541914	0.00902799060157
rs4609377	C	A	0.51241	50000	-0.0135005241421	0.00893566236866
rs4648481	C	A	0.5477	50000	-0.00435045214404	0.00899388555721
rs4648482	A	C	0.50292	50000	-0.0152510327021	0.00890547604724
rs6680471	C	A	0.54001	50000	-0.00649685433059	0.00900958670942
rs4648384	C	A	0.51123	50000	-0.0049858477836	0.00898429128839
rs12049543	C	A	0.58892	50000	-0.00447318778567	0.00910434099486
rs1456460	C	A	0.58893	50000	-0.00448552909893	0.00910421944206
rs12409348	C	A	0.59019	50000	-0.00576119269039	0.00912601888546
rs1563469	A	C	0.51872	50000	0.00010841580662	0.00897377009487
rs897615	A	C	0.51221	50000	0.00246300064332	0.00896956890614
rs10910019	C	A	0.50638	50000	-0.00223590191739	0.00896259960545
rs2124661	C	A	0.56765	50000	0.00431378678322	0.00900504573519
rs16823103	C	A	0.58236	50000	0.00596334085231	0.00904405997982
rs10797342	A	C	0.50243	50000	0.0214710790392	0.00895326209295
rs3100865	A	C	0.55356	50000	-0.00944032026797	0.0089910998722
rs1456465	C	A	0.57711	50000	0.0011920013136	0.00904028153283
rs1456466	C	A	0.57684	50000	0.00190918911132	0.00904151687345
rs2842910	C	A	0.56947	50000	0.0064595383906	0.00901966969423
rs12035436	C	A	0.53319	50000	-0.0119819536997	0.00894737096062
rs880725	C	A	0.53898	50000	0.00338738544198	0.00897373403513
rs880724	C	A	0.52569	50000	-0.0107029503223	0.00894087416867
rs897631	C	A	0.54072	50000	0.0048084301387	0.00897621652458
rs897632	C	A	0.54086	50000	0.00471247165332	0.00897554475727
rs1869970	A	C	0.79072	50000	-0.0279981550535	0.011036298664
rs1563468	A	C	0.79161	50000	-0.0251811202697	0.0110574145495
rs897634	A	C	0.75389	50000	-0.00611963198604	0.0104299804115
rs4648432	A	C	0.73869	50000	-0.0192686285979	0.010211416205
rs9782915	A	C	0.73871	50000	-0.0192555047705	0.0102119245667
rs2045331	A	C	0.72676	50000	-0.0169749888415	0.0100625875958
rs2045332	A	C	0.49689	50000	0.00523289276714	0.00893979141165
rs897635	A	C	0.50027	50000	0.00500722653111	0.00894194991198
rs2606411	C	A	0.49495	50000	0.023965770685	0.00892503251594
rs12403214	C	A	0.69549	50000	-0.00836635426092	0.00970742673631
rs1869972	C	A	0.65433	50000	-0.0172732289945	0.00942108996044
rs1473386	C	A	0.66113	50000	-0.015097354227	0.00946509245783
rs10797368	C	A	0.54491	50000	-0.00621102011081	0.00895509290819
rs16823228	C	A	0.66113	50000	-0.015097354227	0.00946509245783
rs2842909	C	A	0.5704	50000	-0.00186172260439	0.00904787179248
rs2925499	A	C	0.51062	50000	-0.024026646711	0.00893258802271
rs7548727	C	A	0.56886	50000	-0.000332201444727	0.00899593820177
rs2606414	C	A	0.69307	50000	-0.00772765976633	0.00969690956997
rs2842933	C	A	0.69364	50000	-0.00804978722919	0.00970400316557
rs2842906	C	A	0.69364	50000	-0.00765640849576	0.00970308949118
rs1890339	C	A	0.55336	50000	0.00863877691898	0.00896427702561
rs10909845	C	A	0.69719	50000	-0.010659214025	0.0097390281946
rs11583804	A	C	0.52987	50000	0.00248867364569	0.00895995541191
rs6659552	C	A	0.5072	50000	-0.0050969326611	0.00895868333072
rs878201	C	A	0.69132	50000	-0.0156491459772	0.00970112107124
rs2485944	A	C	0.4975	50000	0.00587830079813	0.00892203912328
rs2485945	A	C	0.82542	50000	-0.0129287826326	0.0117580497321
rs12752801	C	A	0.55059	50000	-0.0170765939491	0.00899203307939
rs4072769	C	A	0.62233	50000	0.0116960832258	0.00923867374517
rs12044030	A	C	0.84648	50000	-0.0124543974424	0.0124004586443
rs6681741	C	A	0.53633	50000	0.0066574125999	0.00894015569774
rs1572657	C	A	0.53229	50000	-0.0055895792719	0.00896104994554
rs10909852	C	A	0.54177	50000	0.00647633338536	0.00894426235395
rs10909855	C	A	0.53701	50000	0.00735776764673	0.00894122311863
rs12022429	C	A	0.53878	50000	0.00722958160912	0.00894226507597
rs12562637	C	A	0.57026	50000	0.0151596467755	0.00899866104288
rs946177	A	C	0.8729	50000	-0.0284450252274	0.013421236218
rs2027262	C	A	0.53724	50000	0.00642092726294	0.00894022532117
rs2027264	C	A	0.53724	50000	0.00642092726294	0.00894022532117
rs7534897	A	C	0.49357	50000	0.00292701791286	0.00896640481824
rs6691208	A	C	0.87264	50000	-0.0194915548503	0.0134002719461
rs16823350	C	A	0.57637	50000	0.0127407609951	0.00901880013186
rs16823352	C	A	0.57709	50000	0.0123435765138	0.00901918496216
rs10492936	C	A	0.57796	50000	0.0125806820379	0.00902028176322
rs16823374	C	A	0.57916	50000	0.0115917108435	0.00902132942428
rs4576609	A	C	0.49332	50000	-0.00410976434152	0.00891878711839
rs12074652	C	A	0.57667	50000	0.0135334279763	0.00901938382315
rs3795263	C	A	0.70093	50000	0.0219996713512	0.00979629130938
rs12564513	C	A	0.57633	50000	0.0122340326576	0.00901491072467
rs7412983	A	C	0.49616	50000	-0.00369631954652	0.00891418367682
rs2142569	C	A	0.55015	50000	0.0132846941477	0.00901193602297
rs12039548	C	A	0.51524	50000	0.00241636696931	0.00892260762279
rs12034573	A	C	0.49616	50000	-0.00369631954652	0.00891418367682
rs6661908	A	C	0.49616	50000	-0.00369631954652	0.00891418367682
rs10489589	A	C	0.49616	50000	-0.00369631954652	0.00891418367682
rs10489588	A	C	0.52349	50000	0.00590251425646	0.00893023675193
rs9661525	A	C	0.49616	50000	-0.00369631954652	0.00891418367682
rs12409277	A	C	0.49611	50000	-0.00356839265309	0.00891402028386
rs6692292	C	A	0.51752	50000	0.00284713057349	0.00892064388423
rs717795	C	A	0.5263	50000	0.00594362416199	0.0089371853866
rs2993480	A	C	0.80093	50000	-0.0307276006857	0.0112213633764
rs1125017	C	A	0.66863	50000	1.46405853211e-06	0.00955598030327
rs2376821	C	A	0.53131	50000	0.0192043213136	0.00898843510124
rs6665853	C	A	0.57279	50000	0.0208478330362	0.00908090998859
rs2297829	C	A	0.73413	50000	0.0016790210558	0.0101819404203
rs4648451	C	A	0.52946	50000	0.0106041462791	0.00895494869081
rs7525173	C	A	0.53473	50000	-0.0246212933344	0.00896729983629
rs1569419	C	A	0.53975	50000	0.00657506715929	0.00897176990882
rs760567	C	A	0.525	50000	0.00829680157019	0.00894051768079
rs6695131	C	A	0.50526	50000	-0.0135331895631	0.00897258624696
rs2981881	C	A	0.51929	50000	0.00357320873034	0.00890083868354
rs926246	C	A	0.54052	50000	0.00797390330293	0.00893683492492
rs926244	C	A	0.51784	50000	0.00241504969177	0.0088970036904
rs2817168	A	C	0.55778	50000	0.00941616553148	0.00900968647574
rs2993493	C	A	0.63158	50000	0.0182275090268	0.00927451051
rs1890336	A	C	0.58735	50000	0.018608712833	0.00910201213719
rs4648453	C	A	0.5863	50000	-0.00251395888227	0.00910324406795
rs12135664	C	A	0.60728	50000	0.0231173679527	0.00913895822669
rs2981868	C	A	0.70627	50000	0.0058979440595	0.00983052345047
rs2993502	C	A	0.63193	50000	0.0111589083362	0.00929601407233
rs6690373	C	A	0.61795	50000	0.0228542354013	0.00918116123141
rs876740	A	C	0.59414	50000	-0.00326379964604	0.00911475690733
rs2817174	A	C	0.57779	50000	-0.00329786873853	0.00904491505912
rs2817178	A	C	0.56729	50000	-0.00526135898082	0.0090234093295
rs12120879	C	A	0.61263	50000	0.021838021473	0.00916084836811
rs10797380	A	C	0.58085	50000	0.0165078857321	0.00909022256087
rs7538096	C	A	0.67799	50000	0.00948949357714	0.00955181029964
rs35005996	C	A	0.63164	50000	0.00754904295498	0.00923746989321
rs731031	A	C	0.58348	50000	0.00211980818354	0.00906133615525
rs2651902	C	A	0.56011	50000	0.00685743015039	0.0089972675759
rs2742673	C	A	0.56569	50000	0.00445826939376	0.00901047818922
rs1798246	C	A	0.54573	50000	-0.00206012581576	0.00897723336808
rs1736522	C	A	0.5558	50000	0.00402997032126	0.00898003480984
rs2651899	A	C	0.51985	50000	0.00520616285713	0.00892889254777
rs2651935	C	A	0.57293	50000	0.00665962749286	0.00904556263107
rs2651936	C	A	0.57699	50000	0.00767533021624	0.0090588651936
rs2376495	C	A	0.70428	50000	-0.00645961145976	0.00983375535186
rs12733843	C	A	0.5892	50000	0.0128746130046	0.00906832784114
rs2817134	C	A	0.57705	50000	0.00884119197423	0.0090595805164
rs2651929	A	C	0.5348	50000	0.00153663537213	0.00895219058106
rs2651927	A	C	0.7321	50000	0.00932205091193	0.0101372971892
rs2651925	A	C	0.73393	50000	0.00893869497944	0.0101544166773
rs12135062	A	C	0.73371	50000	0.0109929772046	0.0101490349224
rs4233024	C	A	0.61548	50000	-0.0011661006221	0.00917916626266
rs10752733	C	A	0.61747	50000	0.00241027442372	0.00919228702981
rs2817138	C	A	0.62118	50000	0.00311212703503	0.00921021938875
rs2651916	C	A	0.62712	50000	0.0132874165847	0.00927156809166
rs10737190	C	A	0.6283	50000	0.0130474627604	0.00927481341884
rs6685614	A	C	0.57627	50000	0.0146349589498	0.00902080845871
rs7539775	A	C	0.57866	50000	0.0143495401176	0.00902945655588
rs2651912	C	A	0.64555	50000	0.00975026302886	0.00939764137001
rs10909895	A	C	0.58204	50000	0.0215764904044	0.00907369894228
rs16823459	C	A	0.6155	50000	0.0332357789389	0.00917702542447
rs11577655	C	A	0.6096	50000	0.0297544998279	0.00916745336978
rs4308918	C	A	0.62196	50000	0.0432152122642	0.00924833333318
rs13328662	C	A	0.63294	50000	0.0432889152642	0.0092957135918
rs10492941	C	A	0.62403	50000	0.0418758574092	0.00925999129511
rs3753758	C	A	0.62044	50000	0.0322541064064	0.0091857536419
rs6424068	C	A	0.61013	50000	0.0332963445837	0.00918605683958
rs10909901	A	C	0.61078	50000	0.0410635469029	0.00917864727134
rs12124147	C	A	0.63348	50000	0.00309519759124	0.00928184320464
rs2651906	C	A	0.63222	50000	0.0401576664581	0.00924943648888
rs2651898	C	A	0.6317	50000	0.0408601855224	0.00924835897834
rs16823529	C	A	0.6252	50000	0.0365908614071	0.00920438278326
rs2651895	C	A	0.63206	50000	0.0403595706298	0.00924855490735
rs2817148	C	A	0.63284	50000	0.0377641564545	0.00925237907536
rs2651891	C	A	0.63313	50000	0.0387446355179	0.00925325567018
rs11804075	C	A	0.63315	50000	0.0387158904502	0.00925307050193
rs16823542	C	A	0.63633	50000	0.0484224460617	0.00930648876896
rs16823551	C	A	0.63214	50000	0.0401011419025	0.00924899541342
rs1553288	C	A	0.61386	50000	0.0421383830321	0.00917524253383
rs2253344	C	A	0.61415	50000	0.0404856816398	0.00917412747683
rs6424069	A	C	0.619	50000	0.0418696572258	0.00922692202415
rs2817158	C	A	0.60617	50000	0.0451212570163	0.00915265455224
rs12036784	C	A	0.60856	50000	0.041670448798	0.00913957942563
rs2455109	A	C	0.80735	50000	0.0241576186472	0.011316172796
rs2249336	C	A	0.61533	50000	0.0401111060721	0.00917879421714
rs905138	C	A	0.60908	50000	0.0385103897942	0.00915462481616
rs2455118	A	C	0.82434	50000	0.0249001550651	0.0117174799159
rs4648462	C	A	0.60232	50000	0.0380712478509	0.00913058819491
rs10797386	C	A	0.59437	50000	0.0269687950653	0.00907931211967
