rsid	a1	a2	af	N	beta	SE
rs2843159	A	C	0.71262	50000	-0.0212631917109	0.00988874770858
rs2643904	C	A	0.8495	50000	0.0131553153663	0.0125422296428
rs2173049	C	A	0.83283	50000	0.0230821511142	0.0120186412361
rs12082516	C	A	0.5964	50000	-0.0092087642706	0.00913987284753
rs12080256	A	C	0.5968	50000	-0.00934366746592	0.00914053260031
rs35513983	A	C	0.58118	50000	-0.00694743191875	0.00908116491516
rs2643893	C	A	0.91272	50000	-0.0177671059216	0.0157774634679
rs2645092	C	A	0.90947	50000	-0.0151718301766	0.0155081971523
rs2645065	C	A	0.88872	50000	-0.000726308854184	0.014290562
rs2645066	C	A	0.50784	50000	0.0196736545231	0.00896947442819
rs2843143	C	A	0.89539	50000	0.00349515276165	0.014653411005
rs2843142	C	A	0.52181	50000	0.00823465765478	0.00897305612404
rs2645072	C	A	0.85539	50000	0.0105100646308	0.0127305463777
rs2055204	A	C	0.65852	50000	0.000826248386591	0.00942803135044
rs4648831	C	A	0.97651	50000	-0.0335368770077	0.0295099286361
rs2840525	A	C	0.85591	50000	-0.0148453915058	0.0126915130615
rs2843130	A	C	0.25378	50000	0.0319535486987	0.0102675838166
rs2840528	A	C	0.55715	50000	-0.0325891773143	0.00902334241348
rs3795272	C	A	0.58344	50000	0.0251507310793	0.00908949070017
rs12049067	C	A	0.60744	50000	0.0290326388692	0.00916595881006
rs2843129	C	A	0.85541	50000	0.0109980872858	0.0127309813223
rs2840530	A	C	0.24849	50000	0.0316017412866	0.0103253280649
rs2840531	A	C	0.24196	50000	0.0344020352115	0.0104379039457
rs2645085	A	C	0.56325	50000	-0.0333146605058	0.00903417796083
rs2645087	A	C	0.24172	50000	0.0339395105026	0.0104398330031
rs903914	C	A	0.86321	50000	-0.000507012280937	0.0130384085244
rs2840542	C	A	0.8546	50000	0.00983913431249	0.0127021804506
rs7545940	C	A	0.59342	50000	0.0249724328343	0.00912556517884
rs2840538	C	A	0.88397	50000	0.00809390629833	0.0139479321534
rs6665546	A	C	0.31351	50000	0.00108407799571	0.00965985299179
rs10910060	C	A	0.46033	50000	0.0148623100711	0.00896865347075
rs10910061	C	A	0.90712	50000	-0.00407460599923	0.0154205523635
rs2279703	C	A	0.43381	50000	0.00703922371483	0.00902022137894
rs12033324	C	A	0.97127	50000	-0.0638333052086	0.0267935882059
rs12404555	C	A	0.90938	50000	-0.00488939097657	0.01559684455
rs2843160	A	C	0.76852	50000	-0.00763605430323	0.0106192655325
rs903901	A	C	0.05423	50000	0.0731985101279	0.0198052394289
rs2843127	C	A	0.88606	50000	0.0090170640852	0.0140583617182
rs903903	C	A	0.2624	50000	0.0126887139692	0.0101688713045
rs4648633	C	A	0.98569	50000	0.0151777547966	0.0376615808179
rs16825102	C	A	0.83423	50000	-0.00193454445415	0.0120224523231
rs1123571	C	A	0.70817	50000	0.00385207191866	0.00984229795227
rs3736330	C	A	0.51432	50000	0.0152006845431	0.00895233487687
rs2840532	A	C	0.41762	50000	0.00882984174361	0.00906087319549
rs2645081	C	A	0.92349	50000	-0.0233076158133	0.0168284314998
rs6698680	C	A	0.75454	50000	0.0104150483939	0.0104183970827
rs3001344	C	A	0.90209	50000	-0.027573850863	0.015028059404
rs6693447	C	A	0.75457	50000	0.0102498461887	0.0104189780063
rs3001336	C	A	0.86149	50000	-0.0225831066677	0.0129369267231
rs1129333	C	A	0.86148	50000	-0.0227699626616	0.0129366853451
rs1129332	C	A	0.51163	50000	0.0173896354372	0.00894893576784
rs2494427	C	A	0.86151	50000	-0.022562486289	0.01293849243
rs6671420	C	A	0.77894	50000	-0.0215770337815	0.0107881408324
rs2494428	C	A	0.86149	50000	-0.0225831066677	0.0129369267231
rs10910070	C	A	0.49607	50000	0.00778672755406	0.00895324558587
rs11577147	C	A	0.51389	50000	0.0127200814922	0.00895315541569
rs12731309	A	C	0.20752	50000	0.014480736864	0.0110213030543
rs2494591	C	A	0.87783	50000	-0.0180875097448	0.0136260154553
rs10910071	C	A	0.49552	50000	0.00471024696871	0.00895538600707
rs35799953	C	A	0.48982	50000	0.0046391489771	0.00895802883371
rs12023660	C	A	0.79406	50000	0.0134819656261	0.0110466074758
rs2494437	C	A	0.79373	50000	-0.00220704753741	0.0110352365139
rs4531246	C	A	0.52656	50000	7.93174768489e-05	0.00893482149365
rs2494641	C	A	0.5703	50000	-0.00355243432879	0.00901164574546
rs2494640	C	A	0.7162	50000	-0.00635723498705	0.00989335263604
rs4648843	C	A	0.96003	50000	0.00653513946144	0.022894987849
rs4233033	C	A	0.88432	50000	-0.0123234876894	0.0140126767183
rs4592207	C	A	0.20482	50000	-0.00204252949126	0.0111022898303
rs6659405	C	A	0.45875	50000	-0.00973532933245	0.0089685760501
rs10449222	C	A	0.74219	50000	0.0121440800228	0.0102356234301
rs4443836	C	A	0.897	50000	-0.0222836066566	0.0147376292218
rs34241773	C	A	0.90515	50000	-0.0210293112681	0.0153018152871
rs11581548	A	C	0.47784	50000	0.00214637011922	0.00896153287408
rs10910078	A	C	0.09165	50000	-0.0242358127058	0.0154791941421
rs12040359	C	A	0.65445	50000	0.00551727538557	0.0094138674971
rs1998760	A	C	0.24524	50000	0.00873177571547	0.0103903552889
rs1998759	A	C	0.24309	50000	0.00819438155475	0.0104154093497
rs2494626	C	A	0.77529	50000	-0.00415494043048	0.0107075700281
rs13376356	A	C	0.12914	50000	0.0136034270069	0.0133460495283
rs12045425	C	A	0.86909	50000	-0.014981900381	0.0132759200073
rs12049628	C	A	0.16852	50000	-0.00389080827523	0.0119479336053
rs10797428	A	C	0.81538	50000	0.0104351894012	0.0115289225691
rs4648639	C	A	0.19303	50000	-0.0076952063273	0.0113209983738
rs4648640	A	C	0.80572	50000	0.0059382472132	0.0112819628225
rs7512269	A	C	0.14408	50000	0.00414293332512	0.0127431499961
rs2477702	A	C	0.53107	50000	-0.0217241163623	0.00897702038266
rs2477703	C	A	0.98771	50000	-0.0494448554359	0.0406424961714
rs3762444	C	A	0.47497	50000	0.0244777764362	0.00896370840729
rs2296442	A	C	0.5442	50000	-0.0297132456932	0.00897316319273
rs2477707	C	A	0.5816	50000	-0.0309528439952	0.0090602073215
rs3814298	C	A	0.98771	50000	-0.0494448554359	0.0406424961714
rs1107685	C	A	0.58201	50000	-0.0290511384468	0.00907183480937
rs4648559	C	A	0.98771	50000	-0.0494448554359	0.0406424961714
rs2236397	C	A	0.58477	50000	-0.0314511622736	0.00908119339226
rs7535528	C	A	0.62727	50000	0.0240558227176	0.00927288974427
rs2247308	A	C	0.56309	50000	-0.027526393875	0.00902680572222
rs2236395	A	C	0.56309	50000	-0.0277081486675	0.00902680572222
rs7548829	C	A	0.98068	50000	0.0401415173943	0.0325012324864
rs2246732	A	C	0.56311	50000	-0.0275520036772	0.00902689854793
rs2494636	A	C	0.56311	50000	-0.0275520036772	0.00902689854793
rs2985862	C	A	0.98771	50000	-0.0494448554359	0.0406424961714
rs3122923	A	C	0.52869	50000	-0.0315372821233	0.00897079708432
rs10910086	C	A	0.97369	50000	0.0261118492573	0.0280135301921
rs1980789	C	A	0.92016	50000	0.0428872807065	0.0164275661687
rs3122922	C	A	0.98696	50000	-0.0355236319212	0.0393750885252
rs12406506	C	A	0.98307	50000	-0.0380294275762	0.0347348398892
rs9803764	C	A	0.98308	50000	-0.0380051732264	0.0347446116951
rs11584295	A	C	0.51262	50000	-0.0362191434885	0.00895643456591
rs3001339	C	A	0.98771	50000	-0.0494448554359	0.0406424961714
rs6661956	C	A	0.98308	50000	-0.0380051732264	0.0347446116951
rs2494606	C	A	0.97016	50000	-0.0445866060409	0.0263344212848
rs2477716	C	A	0.93056	50000	-0.0304528457991	0.0176561403986
rs2495365	A	C	0.45805	50000	-0.0350443390921	0.00896995566722
rs2234167	C	A	0.94812	50000	-0.0600640480481	0.0201913245377
rs11573986	C	A	0.98444	50000	0.0275787322846	0.0361837357119
rs11573979	C	A	0.98838	50000	-0.0356674712283	0.0418304763062
rs2281852	A	C	0.50684	50000	-0.0346656598811	0.00896137886389
rs1886730	C	A	0.58347	50000	0.0242656324625	0.00908124162235
rs10797432	A	C	0.46915	50000	-0.0299239224077	0.00895239443178
rs6667605	A	C	0.46092	50000	-0.032195768179	0.00896643731149
rs10910093	C	A	0.94445	50000	-0.074590792434	0.0195593255351
rs4310388	C	A	0.47778	50000	0.0149260557089	0.0089397576997
rs4648648	A	C	0.45857	50000	-0.031481811341	0.00896730964304
rs4486391	A	C	0.45943	50000	-0.0313427518501	0.0089665699013
rs735000	C	A	0.94445	50000	-0.074590792434	0.0195593255351
rs734999	A	C	0.46691	50000	-0.0294978185431	0.00895035836505
rs10910097	C	A	0.92635	50000	-0.0352013630368	0.0171421267639
rs2296443	C	A	0.67476	50000	0.024496584703	0.00954639506964
rs867436	A	C	0.48629	50000	-0.0189231896504	0.00893437681705
rs3748816	A	C	0.48183	50000	-0.0171384617885	0.008942310143
rs2843401	A	C	0.49429	50000	-0.015806503991	0.00892777448733
rs2843402	A	C	0.49306	50000	-0.015154916392	0.00892530485533
rs2764845	A	C	0.48469	50000	-0.0171722413691	0.00893996017353
rs2843403	A	C	0.48467	50000	-0.0171600704756	0.00893998206611
rs2764841	A	C	0.48467	50000	-0.0171600704756	0.00893998206611
rs2843404	A	C	0.49299	50000	-0.0150825881528	0.00892480636214
rs2985855	A	C	0.49431	50000	-0.0147135492273	0.00892705487256
rs2985857	A	C	0.49288	50000	-0.0151106787919	0.00892432848645
rs6424092	A	C	0.49083	50000	-0.0166825939801	0.00893031896697
rs10910099	A	C	0.48389	50000	-0.0156821532471	0.00893336314777
rs10797437	A	C	0.4824	50000	-0.0185337450588	0.00894462111482
rs4445406	A	C	0.4824	50000	-0.0185337450588	0.00894462111482
rs10797440	A	C	0.48496	50000	-0.017564640022	0.00894413601741
rs10752748	A	C	0.48352	50000	-0.0164462428931	0.00893005195799
rs6684865	A	C	0.49036	50000	-0.0168556774184	0.00893045573708
rs12117343	C	A	0.92867	50000	-0.0382018717568	0.0173822295521
rs11590198	C	A	0.52617	50000	-0.0183498964417	0.00895753418113
rs3890745	A	C	0.49007	50000	-0.016802386867	0.00893261726307
rs4474198	A	C	0.48197	50000	-0.0188695600356	0.00894534831127
rs6698817	A	C	0.49028	50000	-0.0167075048359	0.00893264839251
rs4648499	C	A	0.92664	50000	-0.0399920768408	0.0171502846537
rs4648390	C	A	0.52682	50000	-0.0182219526283	0.00895715484186
rs1456462	C	A	0.92867	50000	-0.0382018717568	0.0173822295521
rs4648356	C	A	0.46501	50000	-0.0124034521581	0.00897192292432
rs2377041	C	A	0.61277	50000	0.024725075292	0.00917014778724
rs4648360	C	A	0.63152	50000	0.0260730591446	0.00927148903007
rs10909872	C	A	0.91134	50000	0.0146957428261	0.0157623247468
rs10909894	C	A	0.91549	50000	0.0244613536786	0.0161095441424
rs12565258	C	A	0.91549	50000	0.0244613536786	0.0161095441424
rs12071313	C	A	0.92034	50000	0.0276016837298	0.0165420857956
rs4609377	C	A	0.45177	50000	-0.023079505324	0.0089723502364
rs4648481	C	A	0.61773	50000	0.0229665751911	0.00921103049005
rs4648482	A	C	0.37576	50000	-0.00954358238005	0.00925630672705
rs6680471	C	A	0.54683	50000	0.0131345507504	0.00899289480523
rs4648384	C	A	0.45572	50000	0.00417200488403	0.00898935759228
rs12049543	C	A	0.52138	50000	0.00883805487446	0.00894882280618
rs1456460	C	A	0.52644	50000	0.00860767837033	0.00895750560099
rs12409348	C	A	0.60356	50000	0.0149988592541	0.00914681785444
rs1563469	A	C	0.46253	50000	-0.00102603925427	0.008959659933
rs897615	A	C	0.43716	50000	0.00140352606325	0.00900129993271
rs10910019	C	A	0.56081	50000	-4.92345212628e-05	0.00899488846277
rs2124661	C	A	0.9092	50000	0.0029851716867	0.0155708546505
rs16823103	C	A	0.90615	50000	0.0165881050236	0.0153289917907
rs10797342	A	C	0.55869	50000	-0.00129344287641	0.00898967714925
rs3100865	A	C	0.35614	50000	0.00149998382382	0.00933461892783
rs1456465	C	A	0.67339	50000	0.00048318638838	0.00952679514486
rs1456466	C	A	0.64541	50000	-0.00163746586126	0.0093355694384
rs2842910	C	A	0.58165	50000	-0.00165400223592	0.00905104224319
rs12035436	C	A	0.71436	50000	-0.00487882869939	0.00990488492838
rs880725	C	A	0.64691	50000	-0.00375375536661	0.00934691896825
rs880724	C	A	0.71864	50000	-0.00230994023091	0.00994660322766
rs897631	C	A	0.58765	50000	-0.00047424194778	0.00906724234634
rs897632	C	A	0.65457	50000	-0.00263677458476	0.00940541453908
rs1869970	A	C	0.72347	50000	-9.19691058116e-05	0.00999569482679
rs1563468	A	C	0.67943	50000	0.00112767022697	0.00960119768527
rs897634	A	C	0.60893	50000	0.00945981397229	0.00918788395487
rs4648432	A	C	0.41703	50000	0.0023516299085	0.00905762251761
rs9782915	A	C	0.41899	50000	0.00268837421018	0.00904940764753
rs2045331	A	C	0.46399	50000	0.00371139955525	0.00895796010181
rs2045332	A	C	0.53598	50000	-0.00369503221791	0.00895842163837
rs897635	A	C	0.52919	50000	0.000417318118186	0.00895168899003
rs2606411	C	A	0.67734	50000	0.00258217644829	0.00957472681189
rs12403214	C	A	0.66873	50000	-0.00647218956542	0.00946157268103
rs1869972	C	A	0.44606	50000	0.0127848922722	0.00895608466535
rs1473386	C	A	0.48674	50000	0.00862994266594	0.00891493043695
rs10797368	C	A	0.77993	50000	0.0211191017085	0.010772372987
rs16823228	C	A	0.43469	50000	0.00839096811672	0.00897232362691
rs2842909	C	A	0.86175	50000	-0.0196592102709	0.0129151182976
rs2925499	A	C	0.29695	50000	-0.00173467007985	0.00977223956439
rs7548727	C	A	0.96171	50000	-0.0156455284621	0.023237675851
rs2606414	C	A	0.46118	50000	0.00521643229932	0.00894881879303
rs2842933	C	A	0.46128	50000	0.00548542986129	0.00894818270526
rs2842906	C	A	0.46318	50000	0.00525794219997	0.00894805639237
rs1890339	C	A	0.67615	50000	-0.000595607218577	0.00953262522604
rs10909845	C	A	0.41527	50000	0.00633590730474	0.00905261644664
rs11583804	A	C	0.3737	50000	0.00191644637829	0.00921597103523
rs6659552	C	A	0.76417	50000	-0.00172017502946	0.0105392153278
rs878201	C	A	0.95908	50000	-0.0152997468766	0.0224305737743
rs2485944	A	C	0.22967	50000	-0.00176452798586	0.0106312801807
rs2485945	A	C	0.7059	50000	-0.00134016743981	0.00982257659342
rs12752801	C	A	0.98587	50000	0.0137913152075	0.0378090260256
rs4072769	C	A	0.74257	50000	-0.0200581372133	0.010199579948
rs12044030	A	C	0.73623	50000	-0.0121026101428	0.0101492570102
rs6681741	C	A	0.72764	50000	-0.0323499981267	0.010058507981
rs1572657	C	A	0.93407	50000	-0.0111034547061	0.0180046564511
rs10909852	C	A	0.72504	50000	-0.0289354058446	0.0100323059596
rs10909855	C	A	0.72509	50000	-0.0288891451256	0.0100326849554
rs12022429	C	A	0.75226	50000	-0.0270464496376	0.0103832087886
rs12562637	C	A	0.79031	50000	0.00911074882787	0.0109893358633
rs946177	A	C	0.54626	50000	-0.0120679516875	0.00897086463938
rs2027262	C	A	0.75542	50000	-0.0240471350138	0.0104217213644
rs2027264	C	A	0.75541	50000	-0.0239319579548	0.010421715235
rs7534897	A	C	0.19979	50000	-0.000486084910427	0.0112070616493
rs6691208	A	C	0.50125	50000	-0.0142880660955	0.00891956548258
rs16823350	C	A	0.80671	50000	-0.0233496144157	0.0113297463911
rs16823352	C	A	0.76352	50000	0.0101759084999	0.0105457771449
rs10492936	C	A	0.80012	50000	0.00563227324483	0.0112029094857
rs16823374	C	A	0.80059	50000	0.00471575875643	0.0112139866347
rs4576609	A	C	0.41494	50000	0.0185870559226	0.00903269042315
rs12074652	C	A	0.98466	50000	0.0188689723214	0.0364065445871
rs3795263	C	A	0.7674	50000	0.00563339500432	0.0105817297571
rs12564513	C	A	0.78824	50000	0.0030052951097	0.0109798857107
rs7412983	A	C	0.40422	50000	0.0153218432027	0.00907157979426
rs2142569	C	A	0.75621	50000	0.00831505150082	0.0104053013391
rs12039548	C	A	0.59576	50000	-0.0153671064245	0.00907143680679
rs12034573	A	C	0.40701	50000	0.0144983526229	0.00906368923688
rs6661908	A	C	0.40423	50000	0.015390374074	0.00907169493046
rs10489589	A	C	0.40423	50000	0.015390374074	0.00907169493046
rs10489588	A	C	0.40398	50000	0.0157943966409	0.00907217827402
rs9661525	A	C	0.40423	50000	0.015390374074	0.00907169493046
rs12409277	A	C	0.40424	50000	0.015354592752	0.00907143680679
rs6692292	C	A	0.59564	50000	-0.0153801374379	0.00907095281668
rs717795	C	A	0.59398	50000	-0.0133823918201	0.00906592755866
rs2993480	A	C	0.59593	50000	-0.0153071613152	0.00907358700923
rs1125017	C	A	0.64958	50000	0.00758305550369	0.00932238049605
rs2376821	C	A	0.75617	50000	0.00822762262319	0.0104126039281
rs6665853	C	A	0.79783	50000	0.000234429601212	0.0111302074788
rs2297829	C	A	0.62588	50000	0.00676957265524	0.00921652231319
rs4648451	C	A	0.95691	50000	-0.0028935109666	0.0220603581768
rs7525173	C	A	0.9267	50000	0.00342151421212	0.0172216527717
rs1569419	C	A	0.95386	50000	-0.00442628174279	0.0213632786677
rs760567	C	A	0.96226	50000	-0.0138491246146	0.0235078222035
rs6695131	C	A	0.30389	50000	-0.0111441917837	0.00972636250457
rs2981881	C	A	0.90024	50000	0.00592592895003	0.0149223912145
rs926246	C	A	0.96735	50000	-0.0231151110314	0.0251267563828
rs926244	C	A	0.90614	50000	0.00746619453811	0.0153284293911
rs2817168	A	C	0.38	50000	-0.0126983509274	0.00921355758996
rs2993493	C	A	0.65221	50000	-0.0136015165068	0.00939818427659
rs1890336	A	C	0.20408	50000	-0.0184389378201	0.0111206326916
rs4648453	C	A	0.87407	50000	0.0107382100688	0.0134685008464
rs12135664	C	A	0.71523	50000	-0.0043653661376	0.00990288100561
rs2981868	C	A	0.48822	50000	-0.00936215502351	0.00896397012748
rs2993502	C	A	0.42236	50000	-0.0157427570793	0.0090650234391
rs6690373	C	A	0.73523	50000	-0.00439606796534	0.0101221083462
rs876740	A	C	0.40754	50000	-0.00725857724918	0.00908786222366
rs2817174	A	C	0.43326	50000	0.00155137790745	0.0089956662283
rs2817178	A	C	0.44746	50000	0.00335994717903	0.00899443712268
rs12120879	C	A	0.76094	50000	-0.00698091380527	0.0104857112189
rs10797380	A	C	0.22052	50000	0.00494791908499	0.0107663318305
rs7538096	C	A	0.36431	50000	0.00674903804279	0.00931197095356
rs35005996	C	A	0.83734	50000	0.00966523498353	0.0121114979556
rs731031	A	C	0.41278	50000	-0.0235555372083	0.00907469892236
rs2651902	C	A	0.95211	50000	0.0231841268725	0.0209373938285
rs2742673	C	A	0.67724	50000	0.0243143524997	0.00956572231911
rs1798246	C	A	0.57504	50000	0.00121349520345	0.00904287038607
rs1736522	C	A	0.67751	50000	0.0242030256547	0.0095683835532
rs2651899	A	C	0.60929	50000	-0.0193569763097	0.00919403918371
rs2651935	C	A	0.74367	50000	-0.028776106072	0.0102484662339
rs2651936	C	A	0.73828	50000	-0.0295174682003	0.0101853992897
rs2376495	C	A	0.9106	50000	0.000256546327128	0.0156618194955
rs12733843	C	A	0.95649	50000	0.0156584661767	0.0218886620716
rs2817134	C	A	0.73646	50000	-0.0278521170618	0.0101672718758
rs2651929	A	C	0.4999	50000	-0.00271005411727	0.00895000210371
rs2651927	A	C	0.70782	50000	-0.0105193493636	0.00984608542753
rs2651925	A	C	0.70782	50000	-0.0105193493636	0.00984608542753
rs12135062	A	C	0.70972	50000	-0.0135471134086	0.00986635175282
rs4233024	C	A	0.68369	50000	-0.00556871078473	0.00962370824263
rs10752733	C	A	0.79032	50000	0.00997070655754	0.0109761418396
rs2817138	C	A	0.69066	50000	-0.00448977215753	0.00969509608278
rs2651916	C	A	0.90072	50000	-0.0266316983482	0.0149782722807
rs10737190	C	A	0.90383	50000	-0.0283613425523	0.0151783114684
rs6685614	A	C	0.65503	50000	-0.0235987821579	0.00940717958406
rs7539775	A	C	0.60862	50000	-0.0237249225288	0.0091657644028
rs2651912	C	A	0.60199	50000	0.00524099169205	0.00911985820835
rs10909895	A	C	0.52359	50000	-0.0130038764361	0.00897380802313
rs16823459	C	A	0.93822	50000	0.0199784127569	0.0185589033786
rs11577655	C	A	0.65513	50000	-0.000182630281195	0.00938689172286
rs4308918	C	A	0.97064	50000	0.0220576295328	0.026520450168
rs13328662	C	A	0.90109	50000	0.00505821409567	0.0149987568964
rs10492941	C	A	0.973	50000	0.030099641579	0.0276278937202
rs3753758	C	A	0.82656	50000	-0.0291049242928	0.0117640084968
rs6424068	C	A	0.79869	50000	0.0115276492508	0.0111497698306
rs10909901	A	C	0.58631	50000	-0.0118533007667	0.00907160247775
rs12124147	C	A	0.71928	50000	0.00812007018419	0.0099500624895
rs2651906	C	A	0.84192	50000	0.00607951250962	0.0122461586246
rs2651898	C	A	0.84211	50000	0.00627367437548	0.0122521285823
rs16823529	C	A	0.95534	50000	-0.0385482655093	0.0216546190312
rs2651895	C	A	0.84323	50000	0.00642333305442	0.0122851451222
rs2817148	C	A	0.84323	50000	0.00642333305442	0.0122851451222
rs2651891	C	A	0.84323	50000	0.00642333305442	0.0122851451222
rs11804075	C	A	0.84323	50000	0.00642333305442	0.0122851451222
rs16823542	C	A	0.98173	50000	0.00136189987709	0.0334614625942
rs16823551	C	A	0.84386	50000	0.0072061847182	0.0123091210854
rs1553288	C	A	0.95654	50000	-0.0484349353056	0.0219469147592
rs2253344	C	A	0.9564	50000	-0.0482763816539	0.0219111601425
rs6424069	A	C	0.54228	50000	-0.015570774539	0.00897945403257
rs2817158	C	A	0.71526	50000	-0.0228545906415	0.00994087196384
rs12036784	C	A	0.72449	50000	0.00845604673806	0.00998208625556
rs2455109	A	C	0.45463	50000	0.00998283897032	0.00899855062519
rs2249336	C	A	0.64545	50000	0.000723273727382	0.00937246649288
rs905138	C	A	0.78167	50000	-0.00763538554575	0.010860778323
rs2455118	A	C	0.66856	50000	-0.00696945233151	0.00951615107244
rs4648462	C	A	0.68619	50000	-0.0178751475309	0.00966112401876
rs10797386	C	A	0.77688	50000	0.00326393876931	0.010724363757
rs4648464	A	C	0.57117	50000	-0.0138126466616	0.00901633602665
rs12045829	C	A	0.80756	50000	-0.0484836874637	0.0113397310968
rs3002685	C	A	0.97911	50000	0.00440069166597	0.0312673974825
rs3002686	C	A	0.79014	50000	-0.0547963081519	0.0109798143634
rs2455107	C	A	0.77089	50000	-0.0513580156362	0.0106495362004
